bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34038.0,34070.5,34054.25,32.5,,-0.0006,5773453.0,1627224258.7050416,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34208.0,34235.0,34221.5,27.0,,0.0044,5548453.0,1627224258.7050416,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34939.5,34968.0,34953.75,28.5,,0.0258,3000979.0,1627224258.7050416,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34068.5,34077.5,34073.0,9.0,-4.67239259e-10,0.0,113300477.0,1627224258.7050416,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34570.0,34579.0,34574.5,9.0,,0.0154,184920483.9515,1627224258.7083504,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35213.0,35214.0,35213.5,1.0,,0.0342,79805995.1616,1627224258.7083504,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34049.0,34050.0,34049.5,1.0,,0.0,1777080598.2228,1627224258.7083504,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34255.5,34256.0,34255.75,0.5,,0.0069,18208700.0,1627224258.7309449,QUARTER,92121.0,BTC-USD-092121,BitMEX
34934.5,34946.0,34940.25,11.5,,0.0271,11514800.0,1627224258.7309449,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34019.5,34020.0,34019.75,0.5,-2.3e-05,0.0,837021400.0,1627224258.7309449,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34221.1,34221.2,34221.149999999994,0.0999999999985448,,0.0051,,1627224258.7125847,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34953.2,34953.3,34953.25,0.1000000000058207,,0.0266,,1627224258.7125847,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34048.8,34048.9,34048.850000000006,0.0999999999985448,,0.0,,1627224258.7125847,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
