bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34399.5,34422.5,34411.0,23.0,,-0.0008,4877916.0,1627246578.101792,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34612.5,34634.0,34623.25,21.5,,0.0053,4809640.0,1627246578.101792,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35378.0,35403.0,35390.5,25.0,,0.0276,2455469.0,1627246578.101792,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34433.5,34446.0,34439.75,12.5,-1.83452376e-10,0.0,110859328.0,1627246578.101792,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35023.0,35024.0,35023.5,1.0,,0.0176,188170403.1803,1627246578.105173,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35766.0,35779.0,35772.5,13.0,,0.0393,65971646.6803,1627246578.105173,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34418.0,34419.0,34418.5,1.0,,0.0,1638341879.4909,1627246578.105173,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34684.0,34684.5,34684.25,0.5,,0.0075,14358900.0,1627246578.1275687,QUARTER,92121.0,BTC-USD-092121,BitMEX
35387.0,35387.5,35387.25,0.5,,0.0279,7207700.0,1627246578.1275687,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34427.0,34427.5,34427.25,0.5,-0.000151,0.0,763530700.0,1627246578.1275687,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34637.0,34637.1,34637.05,0.0999999999985448,,0.0064,,1627246578.1186354,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35410.0,35410.1,35410.05,0.0999999999985448,,0.0289,,1627246578.1186354,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34415.6,34415.7,34415.649999999994,0.0999999999985448,,0.0,,1627246578.1186354,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
