bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34269.0,34323.5,34296.25,54.5,,-0.0001,5715533.0,1627217974.529015,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34450.5,34485.5,34468.0,35.0,,0.005,5561408.0,1627217974.529015,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35204.5,35219.0,35211.75,14.5,,0.0266,2493538.0,1627217974.529015,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34290.0,34306.0,34298.0,16.0,-4.67239259e-10,0.0,106553969.0,1627217974.529015,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34867.0,34869.0,34868.0,2.0,,0.0167,174146371.9494,1627217974.5324285,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35547.0,35569.0,35558.0,22.0,,0.0368,83894416.0724,1627217974.5324285,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34296.0,34297.0,34296.5,1.0,,0.0,1668571304.4521,1627217974.5324285,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34527.0,34527.5,34527.25,0.5,,0.007,16788000.0,1627217974.552209,QUARTER,92121.0,BTC-USD-092121,BitMEX
35187.0,35187.5,35187.25,0.5,,0.0263,11986800.0,1627217974.552209,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34286.0,34286.5,34286.25,0.5,-2.3e-05,0.0,776048200.0,1627217974.552209,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34466.4,34466.5,34466.45,0.0999999999985448,,0.0053,,1627217974.5425675,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35176.5,35178.4,35177.45,1.9000000000014552,,0.026,,1627217974.5425675,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34286.3,34286.4,34286.350000000006,0.0999999999985448,,0.0,,1627217974.5425675,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
