bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34440.5,34472.5,34456.5,32.0,,-0.0006,4857470.0,1627247404.4169736,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34649.5,34672.0,34660.75,22.5,,0.0054,4809797.0,1627247404.4169736,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35399.0,35423.0,35411.0,24.0,,0.0271,2547163.0,1627247404.4169736,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34468.5,34483.0,34475.75,14.5,-1.83452376e-10,0.0,110746342.0,1627247404.4169736,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35064.0,35065.0,35064.5,1.0,,0.0176,188356352.236,1627247404.422554,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35802.0,35803.0,35802.5,1.0,,0.039,64562073.8116,1627247404.422554,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34458.0,34459.0,34458.5,1.0,,0.0,1640700264.7513,1627247404.422554,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34703.0,34703.5,34703.25,0.5,,0.0078,14353800.0,1627247404.442366,QUARTER,92121.0,BTC-USD-092121,BitMEX
35421.0,35421.5,35421.25,0.5,,0.0287,7206800.0,1627247404.442366,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761834800.0,1627247404.442366,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34676.7,34676.8,34676.75,0.1000000000058207,,0.0066,,1627247404.4282672,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35449.9,35450.0,35449.95,0.0999999999985448,,0.029,,1627247404.4282672,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34449.8,34449.9,34449.850000000006,0.0999999999985448,,0.0,,1627247404.4282672,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
