bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34292.5,34363.5,34328.0,71.0,,-0.0006,5711166.0,1627215333.7439744,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34509.5,34551.0,34530.25,41.5,,0.0053,5565890.0,1627215333.7439744,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35258.0,35318.5,35288.25,60.5,,0.0274,2470876.0,1627215333.7439744,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34347.0,34347.5,34347.25,0.5,-4.67239259e-10,0.0,104509649.0,1627215333.7439744,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34909.0,34910.0,34909.5,1.0,,0.0173,171748843.8896,1627215333.7472217,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35581.0,35590.0,35585.5,9.0,,0.037,86600646.5455,1627215333.7472217,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34314.0,34315.0,34314.5,1.0,,0.0,1654972347.2491,1627215333.7472217,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34592.5,34593.0,34592.75,0.5,,0.0078,16645800.0,1627215333.7725923,QUARTER,92121.0,BTC-USD-092121,BitMEX
35248.0,35248.5,35248.25,0.5,,0.0269,12562600.0,1627215333.7725923,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34325.5,34326.0,34325.75,0.5,-2.3e-05,0.0,771971300.0,1627215333.7725923,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34533.6,34533.7,34533.649999999994,0.0999999999985448,,0.0061,,1627215333.754619,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35294.3,35294.4,35294.350000000006,0.0999999999985448,,0.0282,,1627215333.754619,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34324.7,34324.8,34324.75,0.1000000000058207,,0.0,,1627215333.754619,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
