bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39691.5,39734.5,39713.0,43.0,,-0.0018,3982021.0,1627446275.4486723,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40021.0,40066.5,40043.75,45.5,,0.0065,8678723.0,1627446275.4486723,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40822.5,40874.0,40848.25,51.5,,0.0267,7583956.0,1627446275.4486723,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39770.5,39798.5,39784.5,28.0,-6.4443222e-11,0.0,258007516.0,1627446275.4486723,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40366.0,40370.0,40368.0,4.0,,0.0141,156509194.9386,1627446275.4519038,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41371.0,41389.0,41380.0,18.0,,0.0395,73380149.9955,1627446275.4519038,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39808.0,39809.0,39808.5,1.0,,0.0,3704542169.7096,1627446275.4519038,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40065.5,40066.0,40065.75,0.5,,0.0067,24765800.0,1627446275.478536,QUARTER,92121.0,BTC-USD-092121,BitMEX
40972.5,40985.5,40979.0,13.0,,0.0296,7498500.0,1627446275.478536,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39800.0,39800.5,39800.25,0.5,5.2e-05,0.0,1892539300.0,1627446275.478536,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40065.6,40065.7,40065.65,0.0999999999985448,,0.0071,,1627446275.4697974,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41030.6,41030.7,41030.65,0.0999999999985448,,0.0314,,1627446275.4697974,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39782.2,39782.3,39782.25,0.1000000000058207,,0.0,,1627446275.4697974,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
