bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40678.0,40728.0,40703.0,50.0,,-0.0019,3992696.0,1627472202.516057,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41066.0,41118.0,41092.0,52.0,,0.0076,8926265.0,1627472202.516057,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41889.5,41965.5,41927.5,76.0,,0.0281,7430397.0,1627472202.516057,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40769.0,40796.0,40782.5,27.0,6.830041e-12,0.0,317829034.0,1627472202.516057,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41456.0,41472.0,41464.0,16.0,,0.0164,187996561.8475,1627472202.5182157,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42519.0,42535.0,42527.0,16.0,,0.0424,76869317.5877,1627472202.5182157,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40796.0,40797.0,40796.5,1.0,,0.0,4300894487.1516,1627472202.5182157,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41113.5,41122.0,41117.75,8.5,,0.0085,35440200.0,1627472202.5399103,QUARTER,92121.0,BTC-USD-092121,BitMEX
42074.0,42125.0,42099.5,51.0,,0.0326,13439400.0,1627472202.5399103,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40771.5,40772.0,40771.75,0.5,5.2e-05,0.0,1990768000.0,1627472202.5399103,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41111.1,41111.2,41111.15,0.0999999999985448,,0.0086,,1627472202.523739,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42117.3,42123.7,42120.5,6.399999999994179,,0.0333,,1627472202.523739,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40761.5,40761.6,40761.55,0.0999999999985448,,0.0,,1627472202.523739,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
