bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34284.0,34334.5,34309.25,50.5,,0.0,5709216.0,1627216857.031959,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34469.0,34498.0,34483.5,29.0,,0.0051,5510831.0,1627216857.031959,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35222.5,35279.0,35250.75,56.5,,0.0274,2469967.0,1627216857.031959,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34304.0,34314.0,34309.0,10.0,-4.67239259e-10,0.0,104596811.0,1627216857.031959,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34885.0,34886.0,34885.5,1.0,,0.0172,173668013.8171,1627216857.035228,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35583.0,35588.0,35585.5,5.0,,0.0376,84892345.5179,1627216857.035228,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34294.0,34295.0,34294.5,1.0,,0.0,1662218399.5101,1627216857.035228,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34550.0,34550.5,34550.25,0.5,,0.0076,16771100.0,1627216857.0637686,QUARTER,92121.0,BTC-USD-092121,BitMEX
35202.5,35203.0,35202.75,0.5,,0.0266,12322400.0,1627216857.0637686,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34290.0,34290.5,34290.25,0.5,-2.3e-05,0.0,772571100.0,1627216857.0637686,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34488.6,34488.7,34488.649999999994,0.0999999999985448,,0.0058,,1627216857.0425513,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35223.2,35223.3,35223.25,0.1000000000058207,,0.0273,,1627216857.0425513,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34288.1,34288.2,34288.149999999994,0.0999999999985448,,0.0,,1627216857.0425513,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
