bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39718.0,39757.0,39737.5,39.0,,-0.0018,3924837.0,1627464755.6911364,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40105.5,40143.0,40124.25,37.5,,0.008,8943800.0,1627464755.6911364,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40901.5,40957.5,40929.5,56.0,,0.0282,7673308.0,1627464755.6911364,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39802.5,39813.0,39807.75,10.5,6.830041e-12,0.0,288986185.0,1627464755.6911364,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40499.0,40500.0,40499.5,1.0,,0.0168,178040761.0183,1627464755.6946428,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41466.0,41467.0,41466.5,1.0,,0.0411,73681912.6211,1627464755.6946428,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39829.0,39830.0,39829.5,1.0,,0.0,3978167870.8327,1627464755.6946428,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40167.0,40171.0,40169.0,4.0,,0.0092,28147200.0,1627464755.7185178,QUARTER,92121.0,BTC-USD-092121,BitMEX
41070.5,41082.0,41076.25,11.5,,0.032,12179000.0,1627464755.7185178,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39803.0,39803.5,39803.25,0.5,5.2e-05,0.0,1918918600.0,1627464755.7185178,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40138.5,40138.6,40138.55,0.0999999999985448,,0.0084,,1627464755.6981075,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41111.0,41111.1,41111.05,0.0999999999985448,,0.0328,,1627464755.6981075,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39805.9,39806.0,39805.95,0.0999999999985448,,0.0,,1627464755.6981075,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
