bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38403.5,38429.0,38416.25,25.5,,-0.0024,5296527.0,1627393959.4376922,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38674.0,38716.5,38695.25,42.5,,0.0048,12554991.0,1627393959.4376922,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39476.5,39544.0,39510.25,67.5,,0.026,11124933.0,1627393959.4376922,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38500.5,38517.0,38508.75,16.5,-7.25259537e-10,0.0,331835470.0,1627393959.4376922,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39067.0,39072.0,39069.5,5.0,,0.0141,177240070.4336,1627393959.44075,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40121.0,40122.0,40121.5,1.0,,0.0415,106068150.597,1627393959.44075,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38524.0,38525.0,38524.5,1.0,,0.0,4827039841.9516,1627393959.44075,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38723.5,38725.5,38724.5,2.0,,0.0053,47923000.0,1627393959.4693952,QUARTER,92121.0,BTC-USD-092121,BitMEX
39617.0,39635.5,39626.25,18.5,,0.0287,13483700.0,1627393959.4693952,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38520.0,38520.5,38520.25,0.5,-0.000406,0.0,2215356900.0,1627393959.4693952,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38732.6,38732.7,38732.65,0.0999999999985448,,0.0062,,1627393959.4484415,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39694.1,39694.2,39694.15,0.0999999999985448,,0.0311,,1627393959.4484415,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38495.3,38495.4,38495.350000000006,0.0999999999985448,,0.0,,1627393959.4484415,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
