bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39050.0,39097.5,39073.75,47.5,,-0.0019,3465248.0,1627432319.6113818,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39335.0,39388.0,39361.5,53.0,,0.0054,7861823.0,1627432319.6113818,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40133.0,40187.5,40160.25,54.5,,0.0258,7401182.0,1627432319.6113818,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39142.0,39155.0,39148.5,13.0,-2.82791024e-10,0.0,243778157.0,1627432319.6113818,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39690.0,39700.0,39695.0,10.0,,0.0136,136257363.1544,1627432319.6146293,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40660.0,40675.0,40667.5,15.0,,0.0385,69338250.6134,1627432319.6146293,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39161.0,39162.0,39161.5,1.0,,0.0,3415718192.1744,1627432319.6146293,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39382.5,39383.0,39382.75,0.5,,0.0063,25070900.0,1627432319.6210496,QUARTER,92121.0,BTC-USD-092121,BitMEX
40267.0,40281.0,40274.0,14.0,,0.029,8155600.0,1627432319.6210496,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39137.5,39138.0,39137.75,0.5,0.0001,0.0,1759447500.0,1627432319.6210496,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39399.8,39399.9,39399.850000000006,0.0999999999985448,,0.0067,,1627432319.617798,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40362.8,40362.9,40362.850000000006,0.0999999999985448,,0.0313,,1627432319.617798,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39139.3,39139.4,39139.350000000006,0.0999999999985448,,0.0,,1627432319.617798,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
