bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37946.0,37999.5,37972.75,53.5,,-0.002,5107633.0,1627410963.99449,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38240.5,38279.5,38260.0,39.0,,0.0055,9693972.0,1627410963.99449,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39001.5,39063.5,39032.5,62.0,,0.0258,6896866.0,1627410963.99449,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38045.5,38055.0,38050.25,9.5,2.39118e-13,0.0,354706705.0,1627410963.99449,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38578.0,38586.0,38582.0,8.0,,0.0143,181814150.726,1627410963.9977531,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39447.0,39467.0,39457.0,20.0,,0.0373,104791419.4875,1627410963.9977531,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38039.0,38040.0,38039.5,1.0,,0.0,4807137576.4767,1627410963.9977531,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38293.5,38294.0,38293.75,0.5,,0.0063,42362400.0,1627410964.0425138,QUARTER,92121.0,BTC-USD-092121,BitMEX
39190.0,39194.5,39192.25,4.5,,0.0299,12551600.0,1627410964.0425138,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38055.5,38056.0,38055.75,0.5,-0.000406,0.0,2260557400.0,1627410964.0425138,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38307.3,38307.4,38307.350000000006,0.0999999999985448,,0.0072,,1627410964.0146315,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39217.6,39217.7,39217.65,0.0999999999985448,,0.0311,,1627410964.0146315,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38033.9,38034.0,38033.95,0.0999999999985448,,0.0,,1627410964.0146315,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
