bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39943.5,39998.5,39971.0,55.0,,-0.0016,4123470.0,1627449660.7451525,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40296.5,40339.5,40318.0,43.0,,0.0071,8831446.0,1627449660.7451525,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41108.0,41153.0,41130.5,45.0,,0.0274,7627064.0,1627449660.7451525,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40029.0,40042.0,40035.5,13.0,-6.4443222e-11,0.0,261179386.0,1627449660.7451525,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40649.0,40668.0,40658.5,19.0,,0.0148,159391762.9993,1627449660.7484634,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41666.0,41682.0,41674.0,16.0,,0.0401,74280171.8364,1627449660.7484634,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40067.0,40068.0,40067.5,1.0,,0.0,3746914697.8042,1627449660.7484634,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40346.0,40346.5,40346.25,0.5,,0.0079,25109100.0,1627449660.7665918,QUARTER,92121.0,BTC-USD-092121,BitMEX
41252.0,41263.0,41257.5,11.0,,0.0307,7666000.0,1627449660.7665918,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40030.0,40030.5,40030.25,0.5,5.2e-05,0.0,1906931000.0,1627449660.7665918,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40364.2,40364.3,40364.25,0.1000000000058207,,0.0081,,1627449660.762529,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41345.9,41346.0,41345.95,0.0999999999985448,,0.0326,,1627449660.762529,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40040.0,40040.1,40040.05,0.0999999999985448,,0.0,,1627449660.762529,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
