bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34315.0,34347.0,34331.0,32.0,,-0.0001,6225398.0,1627240520.168927,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34512.5,34542.5,34527.5,30.0,,0.0056,4854194.0,1627240520.168927,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35262.5,35301.0,35281.75,38.5,,0.0276,2306196.0,1627240520.168927,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34328.0,34342.5,34335.25,14.5,4.31252849e-10,0.0,115615943.0,1627240520.168927,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34894.0,34895.0,34894.5,1.0,,0.0169,183646041.9613,1627240520.1722171,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35529.0,35536.0,35532.5,7.0,,0.0355,64148479.4714,1627240520.1722171,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34315.0,34316.0,34315.5,1.0,,0.0,1744753846.7046,1627240520.1722171,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34583.5,34584.0,34583.75,0.5,,0.0081,15177000.0,1627240520.1917584,QUARTER,92121.0,BTC-USD-092121,BitMEX
35200.5,35229.5,35215.0,29.0,,0.0265,7732300.0,1627240520.1917584,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34306.5,34307.0,34306.75,0.5,-2.3e-05,0.0,801474200.0,1627240520.1917584,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34528.6,34528.7,34528.649999999994,0.0999999999985448,,0.0063,,1627240520.1865697,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35293.1,35293.2,35293.149999999994,0.0999999999985448,,0.0285,,1627240520.1865697,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34313.6,34313.7,34313.649999999994,0.0999999999985448,,0.0,,1627240520.1865697,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
