bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37842.5,37880.0,37861.25,37.5,,-0.0025,5230589.0,1627403853.1748464,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38114.5,38156.0,38135.25,41.5,,0.0047,12694627.0,1627403853.1748464,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38891.0,38936.0,38913.5,45.0,,0.0252,10085957.0,1627403853.1748464,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37950.5,37960.0,37955.25,9.5,2.39118e-13,0.0,358615703.0,1627403853.1748464,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38438.0,38459.0,38448.5,21.0,,0.0136,184571682.2248,1627403853.178045,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39436.0,39452.0,39444.0,16.0,,0.0399,102219512.1376,1627403853.178045,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37931.0,37932.0,37931.5,1.0,,0.0,5000045392.7089,1627403853.178045,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38131.0,38131.5,38131.25,0.5,,0.005,45370600.0,1627403853.2024765,QUARTER,92121.0,BTC-USD-092121,BitMEX
39066.0,39083.0,39074.5,17.0,,0.0299,14097100.0,1627403853.2024765,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37940.0,37940.5,37940.25,0.5,-0.000406,0.0,2312908000.0,1627403853.2024765,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38156.4,38156.5,38156.45,0.0999999999985448,,0.0057,,1627403853.1905546,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39114.5,39118.7,39116.6,4.19999999999709,,0.031,,1627403853.1905546,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37940.6,37940.7,37940.65,0.0999999999985448,,0.0,,1627403853.1905546,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
