bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37529.5,37544.5,37537.0,15.0,,-0.0026,5117014.0,1627385604.9385943,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37811.5,37851.0,37831.25,39.5,,0.0052,13067895.0,1627385604.9385943,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38609.0,38668.0,38638.5,59.0,,0.0267,9684771.0,1627385604.9385943,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37630.5,37639.0,37634.75,8.5,-7.9158507e-10,0.0,319967242.0,1627385604.9385943,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38170.0,38176.0,38173.0,6.0,,0.0147,184445743.7399,1627385604.946799,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39190.0,39208.0,39199.0,18.0,,0.042,106527016.0037,1627385604.946799,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37619.0,37620.0,37619.5,1.0,,0.0,4788187503.721,1627385604.946799,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37836.5,37837.0,37836.75,0.5,,0.0056,47893300.0,1627385604.9637582,QUARTER,92121.0,BTC-USD-092121,BitMEX
38772.0,38776.0,38774.0,4.0,,0.0305,13687900.0,1627385604.9637582,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37624.5,37625.0,37624.75,0.5,-0.000113,0.0,2214652600.0,1627385604.9637582,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37800.9,37801.0,37800.95,0.0999999999985448,,0.0053,,1627385604.9544911,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38770.9,38771.0,38770.95,0.0999999999985448,,0.0311,,1627385604.9544911,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37602.3,37602.4,37602.350000000006,0.0999999999985448,,0.0,,1627385604.9544911,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
