bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34245.5,34268.5,34257.0,23.0,,0.0004,5883462.0,1627230031.9116786,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34425.5,34447.0,34436.25,21.5,,0.0057,5356766.0,1627230031.9116786,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35197.5,35232.0,35214.75,34.5,,0.0284,3013502.0,1627230031.9116786,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34233.5,34252.0,34242.75,18.5,4.31252849e-10,0.0,116173863.0,1627230031.9116786,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34790.0,34791.0,34790.5,1.0,,0.0163,190162674.8053,1627230031.9150772,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35497.0,35513.0,35505.0,16.0,,0.0372,73805795.8217,1627230031.9150772,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34232.0,34233.0,34232.5,1.0,,0.0,1804829687.9242,1627230031.9150772,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34499.5,34500.0,34499.75,0.5,,0.0081,17430900.0,1627230031.9396164,QUARTER,92121.0,BTC-USD-092121,BitMEX
35198.5,35199.0,35198.75,0.5,,0.0285,9498600.0,1627230031.9396164,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34223.5,34224.0,34223.75,0.5,-2.3e-05,0.0,864826000.0,1627230031.9396164,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34442.3,34442.4,34442.350000000006,0.0999999999985448,,0.0063,,1627230031.9227054,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35231.0,35231.1,35231.05,0.0999999999985448,,0.0293,,1627230031.9227054,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34226.5,34226.6,34226.55,0.0999999999985448,,0.0,,1627230031.9227054,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
