bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38228.5,38280.5,38254.5,52.0,,-0.0027,3418916.0,1627421927.8019714,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38551.0,38598.5,38574.75,47.5,,0.0057,8940663.0,1627421927.8019714,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39222.5,39318.5,39270.5,96.0,,0.0238,7310728.0,1627421927.8019714,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38350.0,38364.5,38357.25,14.5,5.28074763e-10,0.0,245532302.0,1627421927.8019714,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38878.0,38897.0,38887.5,19.0,,0.014,138668997.9484,1627421927.8052616,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39779.0,39788.0,39783.5,9.0,,0.0373,88738387.2489,1627421927.8052616,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38351.0,38352.0,38351.5,1.0,,0.0,3570682708.0283,1627421927.8052616,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38605.5,38606.0,38605.75,0.5,,0.007,27790300.0,1627421927.8229012,QUARTER,92121.0,BTC-USD-092121,BitMEX
39422.5,39441.0,39431.75,18.5,,0.0286,10475600.0,1627421927.8229012,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38335.5,38336.0,38335.75,0.5,0.0001,0.0,1743167500.0,1627421927.8229012,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38600.4,38600.5,38600.45,0.0999999999985448,,0.0068,,1627421927.814789,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39529.7,39539.8,39534.75,10.10000000000582,,0.0312,,1627421927.814789,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38339.8,38339.9,38339.850000000006,0.0999999999985448,,0.0,,1627421927.814789,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
