bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34524.5,34550.0,34537.25,25.5,,-0.0006,4811453.0,1627249762.1610072,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34725.0,34752.0,34738.5,27.0,,0.0052,4803659.0,1627249762.1610072,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35458.5,35498.5,35478.5,40.0,,0.0266,3166574.0,1627249762.1610072,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34551.5,34565.0,34558.25,13.5,-1.83452376e-10,0.0,110613605.0,1627249762.1610072,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35142.0,35144.0,35143.0,2.0,,0.0176,190207005.9113,1627249762.16429,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35879.0,35885.0,35882.0,6.0,,0.039,61674550.6034,1627249762.16429,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34533.0,34537.0,34535.0,4.0,,0.0,1640028269.7852,1627249762.16429,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34773.5,34774.0,34773.75,0.5,,0.0074,13865300.0,1627249762.1891465,QUARTER,92121.0,BTC-USD-092121,BitMEX
35489.0,35516.5,35502.75,27.5,,0.0285,7170900.0,1627249762.1891465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34519.0,34519.5,34519.25,0.5,-0.000151,0.0,751397600.0,1627249762.1891465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34761.4,34761.5,34761.45,0.0999999999985448,,0.0066,,1627249762.1707902,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35531.7,35531.8,35531.75,0.1000000000058207,,0.0289,,1627249762.1707902,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34532.6,34532.7,34532.649999999994,0.0999999999985448,,0.0,,1627249762.1707902,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
