bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34201.5,34230.5,34216.0,29.0,,0.0005,5886178.0,1627230476.79748,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34389.0,34409.5,34399.25,20.5,,0.0058,5354882.0,1627230476.79748,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35153.0,35193.0,35173.0,40.0,,0.0284,2920255.0,1627230476.79748,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34195.5,34205.0,34200.25,9.5,4.31252849e-10,0.0,116574297.0,1627230476.79748,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34757.0,34758.0,34757.5,1.0,,0.0163,188524225.2705,1627230476.8016503,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35480.0,35481.0,35480.5,1.0,,0.0375,73437745.3848,1627230476.8016503,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34199.0,34200.0,34199.5,1.0,,0.0,1782423874.877,1627230476.8016503,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34453.0,34453.5,34453.25,0.5,,0.0077,16480400.0,1627230476.8186617,QUARTER,92121.0,BTC-USD-092121,BitMEX
35160.5,35161.0,35160.75,0.5,,0.0284,9393800.0,1627230476.8186617,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34189.0,34189.5,34189.25,0.5,-2.3e-05,0.0,853092600.0,1627230476.8186617,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34404.2,34404.3,34404.25,0.1000000000058207,,0.0062,,1627230476.8083787,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35179.6,35179.7,35179.649999999994,0.0999999999985448,,0.0289,,1627230476.8083787,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34190.9,34191.0,34190.95,0.0999999999985448,,0.0,,1627230476.8083787,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
