bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39897.0,39947.0,39922.0,50.0,,-0.0018,3658251.0,1627440281.295099,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40248.0,40297.5,40272.75,49.5,,0.007,8111599.0,1627440281.295099,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41098.5,41169.0,41133.75,70.5,,0.0285,7374265.0,1627440281.295099,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39987.5,39998.0,39992.75,10.5,-2.82791024e-10,0.0,250940881.0,1627440281.295099,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40619.0,40624.0,40621.5,5.0,,0.0149,148152914.3864,1627440281.298216,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41641.0,41655.0,41648.0,14.0,,0.0406,74356521.2784,1627440281.298216,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40023.0,40024.0,40023.5,1.0,,0.0,3586474108.1653,1627440281.298216,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40289.0,40289.5,40289.25,0.5,,0.008,24703800.0,1627440281.3224854,QUARTER,92121.0,BTC-USD-092121,BitMEX
41257.5,41267.0,41262.25,9.5,,0.0323,8313100.0,1627440281.3224854,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39970.5,39971.0,39970.75,0.5,0.0001,0.0,1830866000.0,1627440281.3224854,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40310.0,40310.1,40310.05,0.0999999999985448,,0.0083,,1627440281.306653,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41312.3,41312.4,41312.350000000006,0.0999999999985448,,0.0334,,1627440281.306653,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39977.8,39977.9,39977.850000000006,0.0999999999985448,,0.0,,1627440281.306653,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
