bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34199.0,34230.5,34214.75,31.5,,-0.0002,5823976.0,1627225674.4339244,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34364.5,34397.0,34380.75,32.5,,0.0047,5542329.0,1627225674.4339244,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35114.5,35150.5,35132.5,36.0,,0.0266,3106802.0,1627225674.4339244,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34212.0,34229.5,34220.75,17.5,-4.67239259e-10,0.0,115559593.0,1627225674.4339244,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34729.0,34732.0,34730.5,3.0,,0.015,187894260.7504,1627225674.4379654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35404.0,35416.0,35410.0,12.0,,0.0349,78905635.8365,1627225674.4379654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34215.0,34217.0,34216.0,2.0,,0.0,1815245475.4522,1627225674.4379654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34445.5,34448.0,34446.75,2.5,,0.0069,18222300.0,1627225674.4640622,QUARTER,92121.0,BTC-USD-092121,BitMEX
35114.0,35114.5,35114.25,0.5,,0.0264,11418200.0,1627225674.4640622,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34210.0,34210.5,34210.25,0.5,-2.3e-05,0.0,857132100.0,1627225674.4640622,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34381.0,34381.1,34381.05,0.0999999999985448,,0.0051,,1627225674.442087,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35124.7,35124.8,35124.75,0.1000000000058207,,0.0269,,1627225674.442087,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34205.0,34205.1,34205.05,0.0999999999985448,,0.0,,1627225674.442087,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
