bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39162.5,39208.0,39185.25,45.5,,-0.0019,3458478.0,1627431616.6303809,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39460.5,39498.0,39479.25,37.5,,0.0056,7836617.0,1627431616.6303809,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40269.5,40332.5,40301.0,63.0,,0.0266,7422046.0,1627431616.6303809,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39258.0,39259.0,39258.5,1.0,-2.82791024e-10,0.0,242681418.0,1627431616.6303809,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39821.0,39823.0,39822.0,2.0,,0.0137,135556455.3804,1627431616.6336117,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40796.0,40804.0,40800.0,8.0,,0.0386,69204128.6334,1627431616.6336117,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39282.0,39283.0,39282.5,1.0,,0.0,3407743921.153,1627431616.6336117,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39499.5,39500.0,39499.75,0.5,,0.0064,24742500.0,1627431616.6401474,QUARTER,92121.0,BTC-USD-092121,BitMEX
40397.5,40400.5,40399.0,3.0,,0.0293,8110500.0,1627431616.6401474,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39247.0,39247.5,39247.25,0.5,0.0001,0.0,1746263900.0,1627431616.6401474,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39512.4,39512.5,39512.45,0.0999999999985448,,0.0065,,1627431616.6368618,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40485.2,40485.3,40485.25,0.1000000000058207,,0.0313,,1627431616.6368618,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39256.5,39256.6,39256.55,0.0999999999985448,,0.0,,1627431616.6368618,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
