bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39544.5,39597.0,39570.75,52.5,,-0.0019,4139125.0,1627456733.6337705,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39889.5,39929.5,39909.5,40.0,,0.0066,9396336.0,1627456733.6337705,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40705.0,40768.5,40736.75,63.5,,0.0275,7791176.0,1627456733.6337705,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39642.0,39653.5,39647.75,11.5,-6.4443222e-11,0.0,273133882.0,1627456733.6337705,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40241.0,40259.0,40250.0,18.0,,0.0145,163606760.867,1627456733.637954,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41207.0,41224.0,41215.5,17.0,,0.0388,72109514.8708,1627456733.637954,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39676.0,39677.0,39676.5,1.0,,0.0,3902197282.9455,1627456733.637954,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39961.5,39962.0,39961.75,0.5,,0.0075,27163700.0,1627456733.6629636,QUARTER,92121.0,BTC-USD-092121,BitMEX
40821.0,40829.0,40825.0,8.0,,0.0292,12067900.0,1627456733.6629636,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39665.0,39665.5,39665.25,0.5,5.2e-05,0.0,1910837800.0,1627456733.6629636,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39928.6,39928.7,39928.65,0.0999999999985448,,0.0068,,1627456733.6467934,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40897.3,40897.4,40897.350000000006,0.0999999999985448,,0.0313,,1627456733.6467934,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39657.5,39657.6,39657.55,0.0999999999985448,,0.0,,1627456733.6467934,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
