bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35242.0,35293.0,35267.5,51.0,,0.0,4747017.0,1627257252.4246004,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35466.0,35509.5,35487.75,43.5,,0.0063,4955882.0,1627257252.4246004,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36216.5,36281.5,36249.0,65.0,,0.0279,3214608.0,1627257252.4246004,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35266.5,35267.0,35266.75,0.5,-1.83452376e-10,0.0,117334520.0,1627257252.4246004,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35886.0,35888.0,35887.0,2.0,,0.0174,196876972.4435,1627257252.4279623,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36669.0,36680.0,36674.5,11.0,,0.0397,60029599.0938,1627257252.4279623,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35273.0,35274.0,35273.5,1.0,,0.0,1828578088.8929,1627257252.4279623,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35533.0,35533.5,35533.25,0.5,,0.0073,15508800.0,1627257252.4546366,QUARTER,92121.0,BTC-USD-092121,BitMEX
36296.0,36296.5,36296.25,0.5,,0.0289,7299800.0,1627257252.4546366,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35275.5,35276.0,35275.75,0.5,-0.000151,0.0,854223900.0,1627257252.4546366,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35498.9,35499.0,35498.95,0.0999999999985448,,0.0068,,1627257252.438635,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36295.6,36295.7,36295.65,0.0999999999985448,,0.0294,,1627257252.438635,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35260.0,35260.1,35260.05,0.0999999999985448,,0.0,,1627257252.438635,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
