bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34166.5,34200.5,34183.5,34.0,,-0.0006,5827336.0,1627225832.7361622,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34342.0,34368.5,34355.25,26.5,,0.0044,5529316.0,1627225832.7361622,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35084.0,35115.0,35099.5,31.0,,0.0262,3104865.0,1627225832.7361622,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34200.0,34208.5,34204.25,8.5,-4.67239259e-10,0.0,116765375.0,1627225832.7361622,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34696.0,34697.0,34696.5,1.0,,0.0151,188436932.7172,1627225832.739611,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35376.0,35377.0,35376.5,1.0,,0.035,78807941.3608,1627225832.739611,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34181.0,34182.0,34181.5,1.0,,0.0,1815570929.5531,1627225832.739611,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34417.5,34418.0,34417.75,0.5,,0.0072,18233400.0,1627225832.7623854,QUARTER,92121.0,BTC-USD-092121,BitMEX
35082.5,35083.0,35082.75,0.5,,0.0267,11373500.0,1627225832.7623854,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34170.5,34171.0,34170.75,0.5,-2.3e-05,0.0,859429000.0,1627225832.7623854,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34347.3,34347.4,34347.350000000006,0.0999999999985448,,0.0052,,1627225832.7544944,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35089.6,35089.7,35089.649999999994,0.0999999999985448,,0.0269,,1627225832.7544944,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34170.9,34171.0,34170.95,0.0999999999985448,,0.0,,1627225832.7544944,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
