bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38253.0,38338.5,38295.75,85.5,,0.0002,5078747.0,1627264187.4824889,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38548.5,38602.5,38575.5,54.0,,0.0075,8146991.0,1627264187.4824889,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39416.5,39524.5,39470.5,108.0,,0.0308,8411153.0,1627264187.4824889,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38281.0,38298.0,38289.5,17.0,-1.58329192e-10,0.0,208820354.0,1627264187.4824889,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39007.0,39015.0,39011.0,8.0,,0.0192,232581489.7014,1627264187.484727,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39891.0,39920.0,39905.5,29.0,,0.0426,89272362.5886,1627264187.484727,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38275.0,38276.0,38275.5,1.0,,0.0,2894038881.1219,1627264187.484727,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38592.5,38602.0,38597.25,9.5,,0.0086,42294200.0,1627264187.5083532,QUARTER,92121.0,BTC-USD-092121,BitMEX
39601.0,39641.5,39621.25,40.5,,0.0354,17502000.0,1627264187.5083532,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38267.5,38268.0,38267.75,0.5,-0.000151,0.0,1479605900.0,1627264187.5083532,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38615.1,38615.2,38615.15,0.0999999999985448,,0.0089,,1627264187.4922483,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39608.3,39608.4,39608.350000000006,0.0999999999985448,,0.0348,,1627264187.4922483,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38276.1,38276.2,38276.15,0.0999999999985448,,0.0,,1627264187.4922483,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
