bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40014.0,40069.0,40041.5,55.0,,-0.0015,3930576.0,1627445031.969242,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40353.5,40406.0,40379.75,52.5,,0.0069,8474603.0,1627445031.969242,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41196.5,41254.5,41225.5,58.0,,0.028,7197927.0,1627445031.969242,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40096.5,40106.0,40101.25,9.5,-6.4443222e-11,0.0,258142024.0,1627445031.969242,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40736.0,40750.0,40743.0,14.0,,0.015,155793434.445,1627445031.9724,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41739.0,41765.0,41752.0,26.0,,0.0401,72845445.5275,1627445031.9724,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40142.0,40143.0,40142.5,1.0,,0.0,3706683674.338,1627445031.9724,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40400.0,40421.5,40410.75,21.5,,0.0078,24710000.0,1627445031.992343,QUARTER,92121.0,BTC-USD-092121,BitMEX
41353.0,41387.0,41370.0,34.0,,0.0317,7818000.0,1627445031.992343,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40099.5,40100.0,40099.75,0.5,5.2e-05,0.0,1888674900.0,1627445031.992343,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40410.9,40411.0,40410.95,0.0999999999985448,,0.0077,,1627445031.9758167,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41418.0,41418.1,41418.05,0.0999999999985448,,0.0328,,1627445031.9758167,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40103.6,40103.7,40103.65,0.0999999999985448,,0.0,,1627445031.9758167,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
