bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34195.0,34223.0,34209.0,28.0,,-0.0001,5688013.0,1627221533.435636,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34356.5,34388.0,34372.25,31.5,,0.0047,5482311.0,1627221533.435636,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35101.0,35146.5,35123.75,45.5,,0.0266,2764664.0,1627221533.435636,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34207.0,34219.0,34213.0,12.0,-4.67239259e-10,0.0,108276995.0,1627221533.435636,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34752.0,34755.0,34753.5,3.0,,0.0159,176897570.9267,1627221533.43971,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35409.0,35431.0,35420.0,22.0,,0.0354,82489389.1974,1627221533.43971,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34210.0,34211.0,34210.5,1.0,,0.0,1694205599.2065,1627221533.43971,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34430.5,34431.0,34430.75,0.5,,0.0067,17517600.0,1627221533.475431,QUARTER,92121.0,BTC-USD-092121,BitMEX
35064.5,35067.5,35066.0,3.0,,0.0253,11727200.0,1627221533.475431,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34202.0,34202.5,34202.25,0.5,-2.3e-05,0.0,801526100.0,1627221533.475431,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34367.5,34367.6,34367.55,0.0999999999985448,,0.0049,,1627221533.4469097,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35086.7,35086.8,35086.75,0.1000000000058207,,0.0259,,1627221533.4469097,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34201.4,34201.5,34201.45,0.0999999999985448,,0.0,,1627221533.4469097,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
