bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38318.5,38375.5,38347.0,57.0,,-0.0026,5393378.0,1627390981.234483,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38586.0,38631.0,38608.5,45.0,,0.0042,13117811.0,1627390981.234483,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39382.0,39449.5,39415.75,67.5,,0.0252,11108521.0,1627390981.234483,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38435.5,38460.0,38447.75,24.5,-7.25259537e-10,0.0,327627759.0,1627390981.234483,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38985.0,38986.0,38985.5,1.0,,0.0143,178531727.3843,1627390981.2377346,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39992.0,40005.0,39998.5,13.0,,0.0407,107743974.93,1627390981.2377346,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38435.0,38436.0,38435.5,1.0,,0.0,4848531988.5743,1627390981.2377346,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38635.0,38635.5,38635.25,0.5,,0.0055,46391100.0,1627390981.2666855,QUARTER,92121.0,BTC-USD-092121,BitMEX
39576.5,39606.5,39591.5,30.0,,0.0304,13538200.0,1627390981.2666855,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38424.5,38425.0,38424.75,0.5,-0.000406,0.0,2241755800.0,1627390981.2666855,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38644.9,38645.0,38644.95,0.0999999999985448,,0.0055,,1627390981.2504768,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39623.5,39623.6,39623.55,0.0999999999985448,,0.031,,1627390981.2504768,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38431.8,38431.9,38431.850000000006,0.0999999999985448,,0.0,,1627390981.2504768,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
