bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37406.5,37439.0,37422.75,32.5,,-0.0026,5295301.0,1627382209.2984846,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37686.5,37718.0,37702.25,31.5,,0.0048,14109768.0,1627382209.2984846,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38477.0,38521.5,38499.25,44.5,,0.0261,10577208.0,1627382209.2984846,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37515.5,37527.0,37521.25,11.5,-7.9158507e-10,0.0,327872560.0,1627382209.2984846,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38042.0,38043.0,38042.5,1.0,,0.0141,189034019.1702,1627382209.3007596,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39026.0,39040.0,39033.0,14.0,,0.0405,107695165.0845,1627382209.3007596,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37513.0,37514.0,37513.5,1.0,,0.0,4848157457.3195,1627382209.3007596,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37672.0,37672.5,37672.25,0.5,,0.0046,52211900.0,1627382209.3236034,QUARTER,92121.0,BTC-USD-092121,BitMEX
38622.5,38641.0,38631.75,18.5,,0.0302,13925700.0,1627382209.3236034,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37500.0,37500.5,37500.25,0.5,-0.000113,0.0,2224268400.0,1627382209.3236034,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37689.7,37689.8,37689.75,0.1000000000058207,,0.0052,,1627382209.307759,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38638.1,38638.2,38638.15,0.0999999999985448,,0.0305,,1627382209.307759,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37493.3,37493.4,37493.350000000006,0.0999999999985448,,0.0,,1627382209.307759,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
