bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39909.0,39949.0,39929.0,40.0,,-0.0021,4145805.0,1627450275.8810802,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40277.0,40295.5,40286.25,18.5,,0.0068,8909193.0,1627450275.8810802,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41076.0,41129.5,41102.75,53.5,,0.0272,7643224.0,1627450275.8810802,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40010.0,40017.5,40013.75,7.5,-6.4443222e-11,0.0,262134323.0,1627450275.8810802,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40603.0,40604.0,40603.5,1.0,,0.0149,159598127.4199,1627450275.8844292,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41616.0,41629.0,41622.5,13.0,,0.0403,74467761.2317,1627450275.8844292,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40008.0,40009.0,40008.5,1.0,,0.0,3756347693.1516,1627450275.8844292,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40305.5,40306.0,40305.75,0.5,,0.0075,24970300.0,1627450275.9105146,QUARTER,92121.0,BTC-USD-092121,BitMEX
41278.5,41304.0,41291.25,25.5,,0.0322,7735300.0,1627450275.9105146,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40004.0,40004.5,40004.25,0.5,5.2e-05,0.0,1901073400.0,1627450275.9105146,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40324.2,40324.3,40324.25,0.1000000000058207,,0.0081,,1627450275.8978798,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41314.5,41314.6,41314.55,0.0999999999985448,,0.0328,,1627450275.8978798,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40001.7,40001.8,40001.75,0.1000000000058207,,0.0,,1627450275.8978798,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
