bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37165.0,37176.0,37170.5,11.0,,-0.0028,5100061.0,1627376411.608572,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37413.0,37443.5,37428.25,30.5,,0.0041,14017408.0,1627376411.608572,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38185.5,38239.0,38212.25,53.5,,0.0252,10183299.0,1627376411.608572,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37269.0,37279.0,37274.0,10.0,-7.9158507e-10,0.0,324831850.0,1627376411.608572,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37774.0,37787.0,37780.5,13.0,,0.0138,198835496.1239,1627376411.611854,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38802.0,38819.0,38810.5,17.0,,0.0414,108625103.0883,1627376411.611854,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37267.0,37268.0,37267.5,1.0,,0.0,4865099221.7979,1627376411.611854,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37434.0,37434.5,37434.25,0.5,,0.0047,53809100.0,1627376411.6317966,QUARTER,92121.0,BTC-USD-092121,BitMEX
38355.0,38358.0,38356.5,3.0,,0.0294,14152900.0,1627376411.6317966,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37260.5,37261.0,37260.75,0.5,-0.000113,0.0,2244243200.0,1627376411.6317966,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37420.0,37420.1,37420.05,0.0999999999985448,,0.0048,,1627376411.619754,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38351.3,38351.4,38351.350000000006,0.0999999999985448,,0.0298,,1627376411.619754,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37242.5,37242.6,37242.55,0.0999999999985448,,0.0,,1627376411.619754,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
