bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39625.0,39678.0,39651.5,53.0,,-0.0019,4089923.0,1627463586.0409956,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39971.0,40038.0,40004.5,67.0,,0.007,9512811.0,1627463586.0409956,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40759.0,40819.0,40789.0,60.0,,0.0268,7720844.0,1627463586.0409956,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39714.0,39738.0,39726.0,24.0,6.830041e-12,0.0,286818177.0,1627463586.0409956,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40363.0,40368.0,40365.5,5.0,,0.016,174219609.8855,1627463586.0443602,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41317.0,41329.0,41323.0,12.0,,0.0401,72252957.3112,1627463586.0443602,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39724.0,39732.0,39728.0,8.0,,0.0,3966835866.3451,1627463586.0443602,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40048.5,40049.0,40048.75,0.5,,0.0086,27803700.0,1627463586.0685143,QUARTER,92121.0,BTC-USD-092121,BitMEX
40924.0,40941.0,40932.5,17.0,,0.0308,12034400.0,1627463586.0685143,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39708.0,39708.5,39708.25,0.5,5.2e-05,0.0,1919568000.0,1627463586.0685143,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40051.0,40051.1,40051.05,0.0999999999985448,,0.0083,,1627463586.0624766,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41008.8,41012.3,41010.55,3.5,,0.0325,,1627463586.0624766,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39721.2,39721.3,39721.25,0.1000000000058207,,0.0,,1627463586.0624766,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
