bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39919.0,39964.5,39941.75,45.5,,-0.0017,3586563.0,1627439129.113001,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40293.0,40324.0,40308.5,31.0,,0.0075,7962033.0,1627439129.113001,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41132.0,41171.0,41151.5,39.0,,0.0286,7355281.0,1627439129.113001,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40001.0,40016.0,40008.5,15.0,-2.82791024e-10,0.0,247579390.0,1627439129.113001,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40638.0,40646.0,40642.0,8.0,,0.0151,146809651.7423,1627439129.116221,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41661.0,41662.0,41661.5,1.0,,0.0406,73589810.1675,1627439129.116221,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40037.0,40038.0,40037.5,1.0,,0.0,3579689652.3771,1627439129.116221,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40340.0,40340.5,40340.25,0.5,,0.0088,25387100.0,1627439129.134701,QUARTER,92121.0,BTC-USD-092121,BitMEX
41288.5,41304.0,41296.25,15.5,,0.0327,8349200.0,1627439129.134701,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39988.0,39988.5,39988.25,0.5,0.0001,0.0,1828148100.0,1627439129.134701,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40362.5,40362.6,40362.55,0.0999999999985448,,0.0092,,1627439129.1248453,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41339.6,41339.7,41339.65,0.0999999999985448,,0.0336,,1627439129.1248453,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39994.1,39994.2,39994.15,0.0999999999985448,,0.0,,1627439129.1248453,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
