bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39657.0,39709.5,39683.25,52.5,,-0.0022,4124995.0,1627457190.1461875,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40009.0,40045.5,40027.25,36.5,,0.0064,9392785.0,1627457190.1461875,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40824.5,40886.0,40855.25,61.5,,0.0273,7800266.0,1627457190.1461875,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39763.5,39778.5,39771.0,15.0,-6.4443222e-11,0.0,273816040.0,1627457190.1461875,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40370.0,40377.0,40373.5,7.0,,0.0148,163506750.247,1627457190.14855,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41324.0,41345.0,41334.5,21.0,,0.0389,72086252.5486,1627457190.14855,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39786.0,39787.0,39786.5,1.0,,0.0,3903034731.6215,1627457190.14855,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40039.5,40040.0,40039.75,0.5,,0.0075,27134700.0,1627457190.1721745,QUARTER,92121.0,BTC-USD-092121,BitMEX
40889.0,40925.5,40907.25,36.5,,0.0293,12058700.0,1627457190.1721745,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39741.0,39741.5,39741.25,0.5,5.2e-05,0.0,1913468000.0,1627457190.1721745,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40048.0,40048.1,40048.05,0.0999999999985448,,0.0073,,1627457190.1551688,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41017.4,41017.5,41017.45,0.0999999999985448,,0.0317,,1627457190.1551688,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39759.0,39759.1,39759.05,0.0999999999985448,,0.0,,1627457190.1551688,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
