bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34329.0,34365.0,34347.0,36.0,,-0.0003,5159596.0,1627243585.7496164,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34541.0,34559.0,34550.0,18.0,,0.0056,4818891.0,1627243585.7496164,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35265.0,35305.0,35285.0,40.0,,0.027,2196812.0,1627243585.7496164,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34354.5,34362.0,34358.25,7.5,-1.83452376e-10,0.0,111308878.0,1627243585.7496164,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34930.0,34932.0,34931.0,2.0,,0.0171,185245048.0352,1627243585.75364,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35567.0,35580.0,35573.5,13.0,,0.0358,62730314.2024,1627243585.75364,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34342.0,34343.0,34342.5,1.0,,0.0,1679336353.6523,1627243585.75364,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34599.0,34599.5,34599.25,0.5,,0.0076,14567800.0,1627243585.784333,QUARTER,92121.0,BTC-USD-092121,BitMEX
35285.0,35285.5,35285.25,0.5,,0.0275,7301200.0,1627243585.784333,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34339.5,34340.0,34339.75,0.5,-0.000151,0.0,788060000.0,1627243585.784333,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34561.7,34561.8,34561.75,0.1000000000058207,,0.0065,,1627243585.7628725,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35312.4,35312.5,35312.45,0.0999999999985448,,0.0284,,1627243585.7628725,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34336.9,34337.0,34336.95,0.0999999999985448,,0.0,,1627243585.7628725,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
