bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37877.0,37923.5,37900.25,46.5,,-0.0026,5296964.0,1627395795.659412,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38161.5,38185.5,38173.5,24.0,,0.0046,12641919.0,1627395795.659412,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38947.5,38983.5,38965.5,36.0,,0.0254,11303866.0,1627395795.659412,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37994.5,38003.5,37999.0,9.0,-7.25259537e-10,0.0,342400882.0,1627395795.659412,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38518.0,38534.0,38526.0,16.0,,0.0138,183199471.7007,1627395795.6624584,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39537.0,39544.0,39540.5,7.0,,0.0405,106354850.3383,1627395795.6624584,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37999.0,38004.0,38001.5,5.0,,0.0,4959696841.6243,1627395795.6624584,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38204.5,38214.0,38209.25,9.5,,0.0055,47909000.0,1627395795.6908824,QUARTER,92121.0,BTC-USD-092121,BitMEX
39108.5,39137.5,39123.0,29.0,,0.0296,13874800.0,1627395795.6908824,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37998.5,37999.0,37998.75,0.5,-0.000406,0.0,2282812600.0,1627395795.6908824,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38199.9,38200.0,38199.95,0.0999999999985448,,0.0056,,1627395795.6657217,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39144.9,39145.0,39144.95,0.0999999999985448,,0.0305,,1627395795.6657217,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37986.9,37987.0,37986.95,0.0999999999985448,,0.0,,1627395795.6657217,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
