bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34150.0,34186.0,34168.0,36.0,,0.0002,5885338.0,1627231319.196191,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34341.0,34363.0,34352.0,22.0,,0.0056,5377116.0,1627231319.196191,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35104.5,35152.5,35128.5,48.0,,0.0283,2912364.0,1627231319.196191,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34157.0,34166.5,34161.75,9.5,4.31252849e-10,0.0,115503453.0,1627231319.196191,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34718.0,34719.0,34718.5,1.0,,0.0168,186888425.6235,1627231319.198331,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35424.0,35427.0,35425.5,3.0,,0.0375,72349027.6057,1627231319.198331,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34143.0,34144.0,34143.5,1.0,,0.0,1769987889.7424,1627231319.198331,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34416.5,34417.0,34416.75,0.5,,0.0077,15965700.0,1627231319.220615,QUARTER,92121.0,BTC-USD-092121,BitMEX
35100.5,35101.0,35100.75,0.5,,0.0278,8674700.0,1627231319.220615,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34152.5,34153.0,34152.75,0.5,-2.3e-05,0.0,836633800.0,1627231319.220615,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34350.0,34350.1,34350.05,0.0999999999985448,,0.006,,1627231319.204316,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35121.9,35122.0,35121.95,0.0999999999985448,,0.0286,,1627231319.204316,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34145.0,34145.1,34145.05,0.0999999999985448,,0.0,,1627231319.204316,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
