bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34505.5,34542.0,34523.75,36.5,,-0.0007,4811453.0,1627249723.1781857,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34718.5,34738.5,34728.5,20.0,,0.0053,4803659.0,1627249723.1781857,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35448.0,35473.5,35460.75,25.5,,0.0265,3166574.0,1627249723.1781857,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34538.0,34554.5,34546.25,16.5,-1.83452376e-10,0.0,110720059.0,1627249723.1781857,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35139.0,35140.0,35139.5,1.0,,0.0175,190190244.3207,1627249723.1823833,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35879.0,35880.0,35879.5,1.0,,0.0389,61690021.7378,1627249723.1823833,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34536.0,34537.0,34536.5,1.0,,0.0,1642295814.7821,1627249723.1823833,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34773.5,34774.0,34773.75,0.5,,0.0074,13865300.0,1627249723.2146096,QUARTER,92121.0,BTC-USD-092121,BitMEX
35493.0,35503.0,35498.0,10.0,,0.0284,7170900.0,1627249723.2146096,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34519.0,34519.5,34519.25,0.5,-0.000151,0.0,751410300.0,1627249723.2146096,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34747.8,34747.9,34747.850000000006,0.0999999999985448,,0.0065,,1627249723.1917517,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35520.9,35521.0,35520.95,0.0999999999985448,,0.0289,,1627249723.1917517,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34521.9,34522.0,34521.95,0.0999999999985448,,0.0,,1627249723.1917517,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
