bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34097.0,34116.5,34106.75,19.5,,-0.0001,5721429.0,1627222698.909673,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34261.5,34291.5,34276.5,30.0,,0.0049,5519522.0,1627222698.909673,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34993.0,35043.0,35018.0,50.0,,0.0266,2974118.0,1627222698.909673,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34105.5,34113.5,34109.5,8.0,-4.67239259e-10,0.0,109549050.0,1627222698.909673,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34646.0,34647.0,34646.5,1.0,,0.0162,179011165.863,1627222698.913675,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35311.0,35312.0,35311.5,1.0,,0.0357,81639891.4253,1627222698.913675,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34094.0,34095.0,34094.5,1.0,,0.0,1719438670.5898,1627222698.913675,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34326.0,34326.5,34326.25,0.5,,0.0071,17616800.0,1627222698.9344811,QUARTER,92121.0,BTC-USD-092121,BitMEX
34977.5,34978.0,34977.75,0.5,,0.0262,11492400.0,1627222698.9344811,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34084.5,34085.0,34084.75,0.5,-2.3e-05,0.0,811402000.0,1627222698.9344811,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34266.0,34266.1,34266.05,0.0999999999985448,,0.0052,,1627222698.9190435,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35005.3,35005.4,35005.350000000006,0.0999999999985448,,0.0269,,1627222698.9190435,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34089.1,34089.2,34089.149999999994,0.0999999999985448,,0.0,,1627222698.9190435,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
