bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37214.0,37246.5,37230.25,32.5,,-0.0026,5065539.0,1627375633.8904784,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37472.0,37501.5,37486.75,29.5,,0.0043,14404387.0,1627375633.8904784,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38247.5,38250.5,38249.0,3.0,,0.0247,10159433.0,1627375633.8904784,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37322.5,37333.0,37327.75,10.5,-7.9158507e-10,0.0,324554917.0,1627375633.8904784,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37835.0,37846.0,37840.5,11.0,,0.0142,200084487.0243,1627375633.894817,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38866.0,38889.0,38877.5,23.0,,0.042,108785706.964,1627375633.894817,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37310.0,37311.0,37310.5,1.0,,0.0,4873133816.1385,1627375633.894817,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37461.5,37465.5,37463.5,4.0,,0.0045,53812400.0,1627375633.923745,QUARTER,92121.0,BTC-USD-092121,BitMEX
38407.5,38417.0,38412.25,9.5,,0.03,14524200.0,1627375633.923745,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37295.0,37295.5,37295.25,0.5,-0.000113,0.0,2250425000.0,1627375633.923745,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37462.8,37462.9,37462.850000000006,0.0999999999985448,,0.0048,,1627375633.902999,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38399.6,38399.7,38399.65,0.0999999999985448,,0.0299,,1627375633.902999,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37282.8,37285.5,37284.15,2.6999999999970896,,0.0,,1627375633.902999,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
