bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38334.0,38422.5,38378.25,88.5,,-0.0005,5229497.0,1627267523.1504278,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38593.0,38638.5,38615.75,45.5,,0.0057,8362950.0,1627267523.1504278,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39454.0,39559.0,39506.5,105.0,,0.0289,8413033.0,1627267523.1504278,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38386.0,38406.0,38396.0,20.0,-1.58329192e-10,0.0,217622380.0,1627267523.1504278,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39030.0,39035.0,39032.5,5.0,,0.0167,234101036.5439,1627267523.1536996,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39981.0,40003.0,39992.0,22.0,,0.0417,90703575.2867,1627267523.1536996,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38389.0,38390.0,38389.5,1.0,,0.0,3093163030.6308,1627267523.1536996,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38667.0,38667.5,38667.25,0.5,,0.0067,44416300.0,1627267523.1745472,QUARTER,92121.0,BTC-USD-092121,BitMEX
39600.5,39615.5,39608.0,15.0,,0.0312,17443300.0,1627267523.1745472,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38408.0,38408.5,38408.25,0.5,-0.000151,0.0,1550717100.0,1627267523.1745472,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38619.1,38619.2,38619.15,0.0999999999985448,,0.0062,,1627267523.15895,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39610.0,39610.1,39610.05,0.0999999999985448,,0.032,,1627267523.15895,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38380.4,38380.5,38380.45,0.0999999999985448,,0.0,,1627267523.15895,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
