bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37897.0,38021.5,37959.25,124.5,,-0.0006,5102452.0,1627263162.8819568,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38257.0,38301.5,38279.25,44.5,,0.0079,7881127.0,1627263162.8819568,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39092.5,39206.5,39149.5,114.0,,0.0308,8082074.0,1627263162.8819568,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37971.0,37990.5,37980.75,19.5,-1.58329192e-10,0.0,201708958.0,1627263162.8819568,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38687.0,38701.0,38694.0,14.0,,0.0193,229396557.1387,1627263162.8859148,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39585.0,39586.0,39585.5,1.0,,0.0428,85716454.86,1627263162.8859148,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37961.0,37962.0,37961.5,1.0,,0.0,2762105372.1249,1627263162.8859148,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38319.5,38320.0,38319.75,0.5,,0.0096,40557100.0,1627263162.9104197,QUARTER,92121.0,BTC-USD-092121,BitMEX
39233.5,39247.0,39240.25,13.5,,0.0339,16934300.0,1627263162.9104197,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37954.0,37954.5,37954.25,0.5,-0.000151,0.0,1407145000.0,1627263162.9104197,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38323.3,38323.4,38323.350000000006,0.0999999999985448,,0.0091,,1627263162.888696,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39276.5,39276.6,39276.55,0.0999999999985448,,0.0342,,1627263162.888696,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37976.0,37976.1,37976.05,0.0999999999985448,,0.0,,1627263162.888696,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
