bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37188.0,37221.0,37204.5,33.0,,-0.0027,5296904.0,1627378034.871185,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37448.0,37475.5,37461.75,27.5,,0.0042,14021895.0,1627378034.871185,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38235.0,38274.5,38254.75,39.5,,0.0254,10217917.0,1627378034.871185,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37300.0,37313.0,37306.5,13.0,-7.9158507e-10,0.0,324581850.0,1627378034.871185,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37830.0,37831.0,37830.5,1.0,,0.0142,196092489.7279,1627378034.8744931,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38854.0,38855.0,38854.5,1.0,,0.0416,107815564.8172,1627378034.8744931,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37302.0,37303.0,37302.5,1.0,,0.0,4837117810.1708,1627378034.8744931,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37449.5,37450.0,37449.75,0.5,,0.0049,53455000.0,1627378034.9034986,QUARTER,92121.0,BTC-USD-092121,BitMEX
38387.5,38394.0,38390.75,6.5,,0.0302,14075500.0,1627378034.9034986,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37266.0,37266.5,37266.25,0.5,-0.000113,0.0,2235861100.0,1627378034.9034986,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37464.6,37464.7,37464.65,0.0999999999985448,,0.0051,,1627378034.8812702,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38402.6,38402.7,38402.65,0.0999999999985448,,0.0303,,1627378034.8812702,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37274.7,37274.8,37274.75,0.1000000000058207,,0.0,,1627378034.8812702,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
