bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34327.5,34373.5,34350.5,46.0,,-0.0003,5711166.0,1627215419.6337562,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34528.0,34564.5,34546.25,36.5,,0.0054,5565890.0,1627215419.6337562,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35271.5,35334.5,35303.0,63.0,,0.0274,2470876.0,1627215419.6337562,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34353.0,34368.0,34360.5,15.0,-4.67239259e-10,0.0,104495565.0,1627215419.6337562,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34927.0,34929.0,34928.0,2.0,,0.0171,172153904.8564,1627215419.6378417,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35629.0,35630.0,35629.5,1.0,,0.0376,86555705.4811,1627215419.6378417,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34339.0,34340.0,34339.5,1.0,,0.0,1659799530.9158,1627215419.6378417,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34606.5,34607.0,34606.75,0.5,,0.0076,16656800.0,1627215419.6664996,QUARTER,92121.0,BTC-USD-092121,BitMEX
35256.5,35257.0,35256.75,0.5,,0.0266,12562600.0,1627215419.6664996,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34344.0,34344.5,34344.25,0.5,-2.3e-05,0.0,771952000.0,1627215419.6664996,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34549.6,34549.7,34549.649999999994,0.0999999999985448,,0.0063,,1627215419.6544893,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35314.4,35314.5,35314.45,0.0999999999985448,,0.0286,,1627215419.6544893,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34333.7,34333.8,34333.75,0.1000000000058207,,0.0,,1627215419.6544893,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
