bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37887.0,37939.5,37913.25,52.5,,-0.0018,5302817.0,1627394822.3226497,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38154.5,38228.5,38191.5,74.0,,0.0055,12602753.0,1627394822.3226497,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38937.5,39011.5,38974.5,74.0,,0.0261,11282385.0,1627394822.3226497,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37966.0,37997.0,37981.5,31.0,-7.25259537e-10,0.0,335816410.0,1627394822.3226497,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38501.0,38520.0,38510.5,19.0,,0.0137,180794573.4995,1627394822.3259218,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39501.0,39533.0,39517.0,32.0,,0.0402,106015326.873,1627394822.3259218,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37988.0,37989.0,37988.5,1.0,,0.0,4887868384.944,1627394822.3259218,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38224.0,38268.0,38246.0,44.0,,0.0058,47827700.0,1627394822.3491645,QUARTER,92121.0,BTC-USD-092121,BitMEX
39126.0,39177.5,39151.75,51.5,,0.0296,13687000.0,1627394822.3491645,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38025.0,38025.5,38025.25,0.5,-0.000406,0.0,2238671700.0,1627394822.3491645,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38208.3,38208.4,38208.350000000006,0.0999999999985448,,0.0063,,1627394822.3385496,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39141.6,39141.7,39141.65,0.0999999999985448,,0.0309,,1627394822.3385496,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37969.8,37969.9,37969.850000000006,0.0999999999985448,,0.0,,1627394822.3385496,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
