bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38918.5,38981.5,38950.0,63.0,,-0.002,3472037.0,1627432242.037893,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39198.0,39263.5,39230.75,65.5,,0.0052,7877922.0,1627432242.037893,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39991.5,40070.5,40031.0,79.0,,0.0257,7401232.0,1627432242.037893,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39024.0,39034.0,39029.0,10.0,-2.82791024e-10,0.0,243846389.0,1627432242.037893,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39544.0,39559.0,39551.5,15.0,,0.0136,136004068.9896,1627432242.0411415,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40508.0,40538.0,40523.0,30.0,,0.0385,69212244.6108,1627432242.0411415,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39020.0,39021.0,39020.5,1.0,,0.0,3399644650.2573,1627432242.0411415,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39218.5,39262.0,39240.25,43.5,,0.0057,25088300.0,1627432242.047619,QUARTER,92121.0,BTC-USD-092121,BitMEX
40086.5,40139.0,40112.75,52.5,,0.028,8130800.0,1627432242.047619,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39019.5,39020.0,39019.75,0.5,0.0001,0.0,1758675200.0,1627432242.047619,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39273.8,39273.9,39273.850000000006,0.0999999999985448,,0.0066,,1627432242.0444117,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40235.0,40241.8,40238.4,6.80000000000291,,0.0314,,1627432242.0444117,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39014.6,39014.7,39014.65,0.0999999999985448,,0.0,,1627432242.0444117,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
