bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39643.0,39695.0,39669.0,52.0,,-0.0021,3514495.0,1627437116.9690905,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39983.5,40022.0,40002.75,38.5,,0.0063,7483245.0,1627437116.9690905,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40797.0,40866.5,40831.75,69.5,,0.0271,7318392.0,1627437116.9690905,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39742.0,39764.0,39753.0,22.0,-2.82791024e-10,0.0,237656190.0,1627437116.9690905,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40322.0,40333.0,40327.5,11.0,,0.0145,137865390.6297,1627437116.9744775,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41290.0,41300.0,41295.0,10.0,,0.0389,70320046.2207,1627437116.9744775,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39749.0,39750.0,39749.5,1.0,,0.0,3367892686.8647,1627437116.9744775,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40006.5,40010.5,40008.5,4.0,,0.0079,24548900.0,1627437116.9904697,QUARTER,92121.0,BTC-USD-092121,BitMEX
40929.5,40936.5,40933.0,7.0,,0.0312,8089800.0,1627437116.9904697,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39695.5,39696.0,39695.75,0.5,0.0001,0.0,1755782600.0,1627437116.9904697,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40043.1,40043.2,40043.15,0.0999999999985448,,0.0078,,1627437116.9764583,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41028.1,41028.2,41028.15,0.0999999999985448,,0.0325,,1627437116.9764583,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39735.0,39735.1,39735.05,0.0999999999985448,,0.0,,1627437116.9764583,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
