bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40057.5,40110.0,40083.75,52.5,,-0.0015,4201783.0,1627451973.067826,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40423.0,40452.5,40437.75,29.5,,0.0074,9119704.0,1627451973.067826,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41256.5,41290.0,41273.25,33.5,,0.0282,7847862.0,1627451973.067826,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40138.0,40146.5,40142.25,8.5,-6.4443222e-11,0.0,266031726.0,1627451973.067826,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40782.0,40788.0,40785.0,6.0,,0.0149,160480226.1887,1627451973.071709,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41786.0,41787.0,41786.5,1.0,,0.0398,75788821.0566,1627451973.071709,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40185.0,40186.0,40185.5,1.0,,0.0,3805096201.3882,1627451973.071709,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40479.5,40480.0,40479.75,0.5,,0.0083,26319200.0,1627451973.1024818,QUARTER,92121.0,BTC-USD-092121,BitMEX
41384.5,41401.0,41392.75,16.5,,0.031,12173400.0,1627451973.1024818,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40147.0,40147.5,40147.25,0.5,5.2e-05,0.0,1920391900.0,1627451973.1024818,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40476.9,40477.0,40476.95,0.0999999999985448,,0.0078,,1627451973.078841,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41465.6,41465.7,41465.65,0.0999999999985448,,0.0324,,1627451973.078841,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40164.1,40164.2,40164.15,0.0999999999985448,,0.0,,1627451973.078841,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
