bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39652.0,39695.0,39673.5,43.0,,-0.0016,3971064.0,1627447370.681199,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39976.5,40009.5,39993.0,33.0,,0.0064,8670184.0,1627447370.681199,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40757.5,40827.0,40792.25,69.5,,0.0265,7559380.0,1627447370.681199,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39731.0,39745.5,39738.25,14.5,-6.4443222e-11,0.0,258443060.0,1627447370.681199,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40323.0,40325.0,40324.0,2.0,,0.014,157035933.6834,1627447370.6844418,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41291.0,41292.0,41291.5,1.0,,0.0383,73682756.8159,1627447370.6844418,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39766.0,39767.0,39766.5,1.0,,0.0,3716734860.716,1627447370.6844418,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40002.5,40015.0,40008.75,12.5,,0.0067,24797900.0,1627447370.7052314,QUARTER,92121.0,BTC-USD-092121,BitMEX
40883.0,40917.5,40900.25,34.5,,0.0292,7655900.0,1627447370.7052314,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39741.5,39742.0,39741.75,0.5,5.2e-05,0.0,1895062200.0,1627447370.7052314,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40013.8,40013.9,40013.850000000006,0.0999999999985448,,0.0068,,1627447370.6986508,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40987.1,40987.2,40987.15,0.0999999999985448,,0.0312,,1627447370.6986508,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39745.3,39745.4,39745.350000000006,0.0999999999985448,,0.0,,1627447370.6986508,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
