bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34238.0,34268.5,34253.25,30.5,,0.0004,5884978.0,1627230710.856964,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34427.0,34449.0,34438.0,22.0,,0.0058,5344582.0,1627230710.856964,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35192.5,35229.0,35210.75,36.5,,0.0283,2917462.0,1627230710.856964,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34234.0,34246.5,34240.25,12.5,4.31252849e-10,0.0,116114101.0,1627230710.856964,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34799.0,34800.0,34799.5,1.0,,0.0164,187351755.4553,1627230710.860196,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35509.0,35518.0,35513.5,9.0,,0.0372,72807066.4509,1627230710.860196,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34239.0,34240.0,34239.5,1.0,,0.0,1763394022.7632,1627230710.860196,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34496.0,34496.5,34496.25,0.5,,0.0079,16073800.0,1627230710.8839707,QUARTER,92121.0,BTC-USD-092121,BitMEX
35180.0,35180.5,35180.25,0.5,,0.0279,8759900.0,1627230710.8839707,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34225.0,34225.5,34225.25,0.5,-2.3e-05,0.0,840605200.0,1627230710.8839707,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34440.1,34440.2,34440.149999999994,0.0999999999985448,,0.0062,,1627230710.877464,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35221.3,35221.4,35221.350000000006,0.0999999999985448,,0.029,,1627230710.877464,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34228.5,34228.6,34228.55,0.0999999999985448,,0.0,,1627230710.877464,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
