bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34177.0,34211.5,34194.25,34.5,,-0.0003,5711500.0,1627220900.4683907,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34341.0,34370.5,34355.75,29.5,,0.0045,5479391.0,1627220900.4683907,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35087.0,35135.0,35111.0,48.0,,0.0265,2765826.0,1627220900.4683907,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34199.0,34208.0,34203.5,9.0,-4.67239259e-10,0.0,108626559.0,1627220900.4683907,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34740.0,34741.0,34740.5,1.0,,0.0159,176870572.9192,1627220900.4716103,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35407.0,35419.0,35413.0,12.0,,0.0356,82824266.7842,1627220900.4716103,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34196.0,34197.0,34196.5,1.0,,0.0,1697469109.1697,1627220900.4716103,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34416.5,34417.0,34416.75,0.5,,0.0068,17537000.0,1627220900.490471,QUARTER,92121.0,BTC-USD-092121,BitMEX
35065.5,35066.0,35065.75,0.5,,0.0257,11855900.0,1627220900.490471,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34185.5,34186.0,34185.75,0.5,-2.3e-05,0.0,800709100.0,1627220900.490471,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34347.0,34347.1,34347.05,0.0999999999985448,,0.0047,,1627220900.4864807,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35081.6,35081.7,35081.649999999994,0.0999999999985448,,0.0262,,1627220900.4864807,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34185.4,34185.5,34185.45,0.0999999999985448,,0.0,,1627220900.4864807,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
