bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39674.0,39710.0,39692.0,36.0,,-0.0019,3861103.0,1627442293.522117,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40016.5,40050.5,40033.5,34.0,,0.0067,8172649.0,1627442293.522117,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40850.5,40906.5,40878.5,56.0,,0.028,7192273.0,1627442293.522117,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39758.5,39773.5,39766.0,15.0,-2.82791024e-10,0.0,253985403.0,1627442293.522117,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40354.0,40372.0,40363.0,18.0,,0.0146,150315517.4497,1627442293.524183,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41369.0,41391.0,41380.0,22.0,,0.0401,72341045.2746,1627442293.524183,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39783.0,39784.0,39783.5,1.0,,0.0,3615184642.9329,1627442293.524183,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40045.0,40045.5,40045.25,0.5,,0.0069,24351100.0,1627442293.545392,QUARTER,92121.0,BTC-USD-092121,BitMEX
41014.0,41014.5,41014.25,0.5,,0.0313,8106500.0,1627442293.545392,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39770.0,39770.5,39770.25,0.5,0.0001,0.0,1833730600.0,1627442293.545392,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40064.9,40065.0,40064.95,0.0999999999985448,,0.0077,,1627442293.5307815,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41061.5,41061.6,41061.55,0.0999999999985448,,0.0328,,1627442293.5307815,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39757.0,39757.1,39757.05,0.0999999999985448,,0.0,,1627442293.5307815,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
