bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37799.5,37823.5,37811.5,24.0,,-0.0017,4880533.0,1627412541.4462678,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38072.5,38111.5,38092.0,39.0,,0.0057,9340952.0,1627412541.4462678,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38824.0,38872.0,38848.0,48.0,,0.0256,6798472.0,1627412541.4462678,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37872.0,37883.0,37877.5,11.0,2.39118e-13,0.0,349549226.0,1627412541.4462678,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38408.0,38425.0,38416.5,17.0,,0.0146,178254630.1295,1627412541.4495656,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39288.0,39289.0,39288.5,1.0,,0.0376,105058163.013,1627412541.4495656,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37862.0,37865.0,37863.5,3.0,,0.0,4633051512.0936,1627412541.4495656,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38139.5,38140.0,38139.75,0.5,,0.0066,41611100.0,1627412541.4624689,QUARTER,92121.0,BTC-USD-092121,BitMEX
39027.0,39032.0,39029.5,5.0,,0.03,12132200.0,1627412541.4624689,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37891.0,37891.5,37891.25,0.5,-0.000406,0.0,2225505600.0,1627412541.4624689,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38118.5,38118.6,38118.55,0.0999999999985448,,0.0068,,1627412541.45498,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39027.4,39027.5,39027.45,0.0999999999985448,,0.0308,,1627412541.45498,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37861.1,37861.2,37861.15,0.0999999999985448,,0.0,,1627412541.45498,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
