bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34159.0,34196.0,34177.5,37.0,,0.0005,5855828.0,1627228943.8579996,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34344.5,34371.5,34358.0,27.0,,0.0058,5345267.0,1627228943.8579996,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35102.0,35144.5,35123.25,42.5,,0.0282,3001934.0,1627228943.8579996,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34157.0,34165.0,34161.0,8.0,4.31252849e-10,0.0,116584379.0,1627228943.8579996,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34703.0,34704.0,34703.5,1.0,,0.0161,190469316.7589,1627228943.8613548,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35407.0,35412.0,35409.5,5.0,,0.0368,75352656.5785,1627228943.8613548,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34153.0,34154.0,34153.5,1.0,,0.0,1807732965.7079,1627228943.8613548,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34416.0,34416.5,34416.25,0.5,,0.0077,17952900.0,1627228943.884163,QUARTER,92121.0,BTC-USD-092121,BitMEX
35102.0,35116.5,35109.25,14.5,,0.028,9800700.0,1627228943.884163,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34153.5,34154.0,34153.75,0.5,-2.3e-05,0.0,870378700.0,1627228943.884163,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34348.1,34348.2,34348.149999999994,0.0999999999985448,,0.0059,,1627228943.8706083,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35129.8,35129.9,35129.850000000006,0.0999999999985448,,0.0288,,1627228943.8706083,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34148.0,34148.1,34148.05,0.0999999999985448,,0.0,,1627228943.8706083,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
