bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34057.0,34079.0,34068.0,22.0,,-0.0002,5858286.0,1627226701.635116,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34201.5,34242.0,34221.75,40.5,,0.0043,5499772.0,1627226701.635116,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34936.5,34980.0,34958.25,43.5,,0.026,3001545.0,1627226701.635116,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34070.0,34077.5,34073.75,7.5,-4.67239259e-10,0.0,117804480.0,1627226701.635116,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34569.0,34577.0,34573.0,8.0,,0.0152,189159519.4779,1627226701.6386375,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35266.0,35267.0,35266.5,1.0,,0.0355,77701224.89,1627226701.6386375,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34056.0,34057.0,34056.5,1.0,,0.0,1809187788.5376,1627226701.6386375,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34277.5,34278.0,34277.75,0.5,,0.007,18220000.0,1627226701.6601875,QUARTER,92121.0,BTC-USD-092121,BitMEX
34953.0,34970.0,34961.5,17.0,,0.0271,11203300.0,1627226701.6601875,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34040.0,34040.5,34040.25,0.5,-2.3e-05,0.0,863639400.0,1627226701.6601875,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34225.2,34225.3,34225.25,0.1000000000058207,,0.005,,1627226701.6548083,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34952.4,34960.8,34956.600000000006,8.400000000001455,,0.0265,,1627226701.6548083,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34052.9,34053.9,34053.4,1.0,,0.0,,1627226701.6548083,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
