bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34379.0,34403.5,34391.25,24.5,,-0.0005,6305648.0,1627240031.1667433,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34579.5,34604.0,34591.75,24.5,,0.0054,4795824.0,1627240031.1667433,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35363.5,35397.0,35380.25,33.5,,0.0283,2297526.0,1627240031.1667433,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34399.5,34414.5,34407.0,15.0,4.31252849e-10,0.0,114315332.0,1627240031.1667433,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34970.0,34971.0,34970.5,1.0,,0.0167,183043476.8973,1627240031.1700633,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35636.0,35646.0,35641.0,10.0,,0.0362,64795243.2339,1627240031.1700633,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34397.0,34398.0,34397.5,1.0,,0.0,1722256749.1234,1627240031.1700633,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34662.0,34662.5,34662.25,0.5,,0.0082,15011900.0,1627240031.198465,QUARTER,92121.0,BTC-USD-092121,BitMEX
35327.0,35327.5,35327.25,0.5,,0.0275,7751200.0,1627240031.198465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34381.5,34382.0,34381.75,0.5,-2.3e-05,0.0,794037400.0,1627240031.198465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34601.7,34601.8,34601.75,0.1000000000058207,,0.0062,,1627240031.1763256,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35386.6,35386.7,35386.649999999994,0.0999999999985448,,0.0291,,1627240031.1763256,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34387.0,34387.1,34387.05,0.0999999999985448,,0.0,,1627240031.1763256,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
