bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39310.5,39369.5,39340.0,59.0,,-0.0019,3431421.0,1627436193.7222114,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39627.5,39675.5,39651.5,48.0,,0.006,7467933.0,1627436193.7222114,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40422.0,40500.5,40461.25,78.5,,0.0266,7317128.0,1627436193.7222114,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39405.0,39423.5,39414.25,18.5,-2.82791024e-10,0.0,237260525.0,1627436193.7222114,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40004.0,40013.0,40008.5,9.0,,0.0147,137234265.9542,1627436193.724329,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40950.0,40951.0,40950.5,1.0,,0.0385,70219050.2851,1627436193.724329,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39430.0,39431.0,39430.5,1.0,,0.0,3369408133.6642,1627436193.724329,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39674.5,39700.0,39687.25,25.5,,0.0076,24535400.0,1627436193.7471368,QUARTER,92121.0,BTC-USD-092121,BitMEX
40569.0,40612.5,40590.75,43.5,,0.0305,8124100.0,1627436193.7471368,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39389.5,39390.0,39389.75,0.5,0.0001,0.0,1742609500.0,1627436193.7471368,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39691.4,39691.5,39691.45,0.0999999999985448,,0.0075,,1627436193.7270076,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40679.7,40679.8,40679.75,0.1000000000058207,,0.0326,,1627436193.7270076,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39395.8,39395.9,39395.850000000006,0.0999999999985448,,0.0,,1627436193.7270076,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
