bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39114.0,39153.0,39133.5,39.0,,-0.002,3416470.0,1627435522.458182,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39423.0,39456.0,39439.5,33.0,,0.0058,7485347.0,1627435522.458182,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40212.5,40263.0,40237.75,50.5,,0.0262,7311673.0,1627435522.458182,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39205.5,39219.0,39212.25,13.5,-2.82791024e-10,0.0,238080835.0,1627435522.458182,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39771.0,39775.0,39773.0,4.0,,0.0142,137368514.9853,1627435522.4603298,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40708.0,40709.0,40708.5,1.0,,0.038,70047929.4029,1627435522.4603298,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39217.0,39218.0,39217.5,1.0,,0.0,3373506779.0876,1627435522.4603298,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39459.5,39460.0,39459.75,0.5,,0.007,24566600.0,1627435522.4788065,QUARTER,92121.0,BTC-USD-092121,BitMEX
40329.0,40329.5,40329.25,0.5,,0.0292,8117900.0,1627435522.4788065,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39186.0,39186.5,39186.25,0.5,0.0001,0.0,1743811600.0,1627435522.4788065,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39462.4,39462.5,39462.45,0.0999999999985448,,0.0068,,1627435522.4630132,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40451.9,40452.0,40451.95,0.0999999999985448,,0.032,,1627435522.4630132,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39197.8,39197.9,39197.850000000006,0.0999999999985448,,0.0,,1627435522.4630132,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
