bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37854.0,37897.0,37875.5,43.0,,-0.0026,5279538.0,1627395832.1449916,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38138.0,38179.0,38158.5,41.0,,0.0049,12592648.0,1627395832.1449916,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38906.5,38948.5,38927.5,42.0,,0.0251,11312569.0,1627395832.1449916,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37967.5,37981.0,37974.25,13.5,-7.25259537e-10,0.0,341475630.0,1627395832.1449916,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38482.0,38487.0,38484.5,5.0,,0.0138,183199471.7007,1627395832.1504786,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39500.0,39501.0,39500.5,1.0,,0.0405,106354850.3383,1627395832.1504786,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37961.0,37962.0,37961.5,1.0,,0.0,4961694303.0214,1627395832.1504786,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38180.5,38181.0,38180.75,0.5,,0.0054,47804400.0,1627395832.1683795,QUARTER,92121.0,BTC-USD-092121,BitMEX
39068.0,39095.0,39081.5,27.0,,0.0291,13842400.0,1627395832.1683795,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37976.5,37977.0,37976.75,0.5,-0.000406,0.0,2280731200.0,1627395832.1683795,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38178.9,38179.0,38178.95,0.0999999999985448,,0.0057,,1627395832.154632,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39112.2,39112.3,39112.25,0.1000000000058207,,0.0303,,1627395832.154632,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37961.6,37961.7,37961.65,0.0999999999985448,,0.0,,1627395832.154632,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
