bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38124.0,38177.0,38150.5,53.0,,-0.0023,5354920.0,1627391882.0781124,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38410.5,38448.0,38429.25,37.5,,0.005,12578492.0,1627391882.0781124,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39197.5,39246.0,39221.75,48.5,,0.0257,11107520.0,1627391882.0781124,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38233.5,38246.0,38239.75,12.5,-7.25259537e-10,0.0,327457328.0,1627391882.0781124,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38770.0,38782.0,38776.0,12.0,,0.0143,175787660.0076,1627391882.080201,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39755.0,39774.0,39764.5,19.0,,0.0402,105970932.2113,1627391882.080201,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38229.0,38230.0,38229.5,1.0,,0.0,4781736623.1009,1627391882.080201,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38434.0,38434.5,38434.25,0.5,,0.005,46236900.0,1627391882.0999382,QUARTER,92121.0,BTC-USD-092121,BitMEX
39363.0,39368.0,39365.5,5.0,,0.0294,13365600.0,1627391882.0999382,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38241.5,38242.0,38241.75,0.5,-0.000406,0.0,2204264000.0,1627391882.0999382,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38442.7,38442.8,38442.75,0.1000000000058207,,0.0057,,1627391882.086679,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39391.1,39391.2,39391.15,0.0999999999985448,,0.0305,,1627391882.086679,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38225.0,38225.1,38225.05,0.0999999999985448,,0.0,,1627391882.086679,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
