bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37728.0,37773.0,37750.5,45.0,,-0.0018,5243407.0,1627404445.137017,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37993.5,38033.0,38013.25,39.5,,0.0051,12483287.0,1627404445.137017,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38754.5,38822.5,38788.5,68.0,,0.0256,9722849.0,1627404445.137017,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37810.5,37829.0,37819.75,18.5,2.39118e-13,0.0,356344929.0,1627404445.137017,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38309.0,38323.0,38316.0,14.0,,0.0135,183086485.6207,1627404445.1402287,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39307.0,39308.0,39307.5,1.0,,0.0397,102351084.798,1627404445.1402287,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37805.0,37807.0,37806.0,2.0,,0.0,4933054517.7881,1627404445.1402287,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38039.0,38048.0,38043.5,9.0,,0.0056,44254700.0,1627404445.1664743,QUARTER,92121.0,BTC-USD-092121,BitMEX
38933.0,38953.0,38943.0,20.0,,0.0294,13633800.0,1627404445.1664743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37832.0,37832.5,37832.25,0.5,-0.000406,0.0,2298583900.0,1627404445.1664743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38021.7,38021.8,38021.75,0.1000000000058207,,0.0055,,1627404445.143663,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38952.1,38952.2,38952.15,0.0999999999985448,,0.0302,,1627404445.143663,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37811.9,37812.0,37811.95,0.0999999999985448,,0.0,,1627404445.143663,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
