bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39592.0,39640.5,39616.25,48.5,,-0.0013,4214013.0,1627455770.607896,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39932.5,39974.5,39953.5,42.0,,0.0072,9398009.0,1627455770.607896,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40747.5,40784.0,40765.75,36.5,,0.0276,7781602.0,1627455770.607896,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39663.5,39676.0,39669.75,12.5,-6.4443222e-11,0.0,272540572.0,1627455770.607896,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40263.0,40272.0,40267.5,9.0,,0.0146,162251127.8067,1627455770.6144836,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41242.0,41252.0,41247.0,10.0,,0.0393,72046873.9133,1627455770.6144836,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39687.0,39688.0,39687.5,1.0,,0.0,3896039730.4926,1627455770.6144836,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39990.5,39997.0,39993.75,6.5,,0.0084,27021800.0,1627455770.638479,QUARTER,92121.0,BTC-USD-092121,BitMEX
40825.5,40856.5,40841.0,31.0,,0.0298,11954400.0,1627455770.638479,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39660.0,39660.5,39660.25,0.5,5.2e-05,0.0,1911218800.0,1627455770.638479,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39968.7,39968.8,39968.75,0.1000000000058207,,0.0073,,1627455770.618569,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40948.6,40948.7,40948.65,0.0999999999985448,,0.032,,1627455770.618569,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39677.1,39677.2,39677.15,0.0999999999985448,,0.0,,1627455770.618569,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
